ID,Besetzt,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
11,True,S001.M003.02.02,S001.M006.01.04,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,29/Oct/2023,14:30:02,29/Oct/2023,15:00:02,,
12,True,S001.M007.01.03,S001.M006.01.05,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
13,True,S001.M007.01.03,S001.M006.01.05,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
14,True,S001.M007.01.02,S001.M006.02.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
15,True,S001.M007.01.02,S001.M006.02.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
16,False,S001.M007.02.02,S001.M006.02.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,30/Oct/2023,13:34:17
17,True,S001.M007.02.02,S001.M006.02.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
18,True,S001.M007.02.02,S001.M006.02.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,29/Oct/2023,14:30:02,29/Oct/2023,15:00:02,,
19,True,S001.M007.02.01,S001.M006.02.03,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
20,True,S001.M007.02.01,S001.M006.02.03,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
21,True,S001.M003.02.01,S001.M006.02.04,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
22,True,S001.M003.02.01,S001.M006.02.04,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
23,True,S001.M007.01.01,S001.M006.02.05,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,29/Oct/2023,14:30:00,29/Oct/2023,15:00:00,,
24,True,S001.M007.01.01,S001.M006.02.05,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,29/Oct/2023,14:30:01,29/Oct/2023,15:00:01,,
25,True,S001.M007.01.03,S001.M004.01.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
26,True,S001.M007.01.03,S001.M004.01.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
27,True,S001.M007.01.03,S001.M004.01.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
28,True,S001.M007.01.01,S001.M004.01.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
29,True,S001.M007.01.01,S001.M004.01.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
30,True,S001.M007.01.01,S001.M004.01.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
31,True,S001.M007.01.01,S001.M004.01.02,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
32,True,S001.M007.01.04,S001.M004.02.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
33,True,S001.M007.01.04,S001.M004.02.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
34,True,S001.M007.01.04,S001.M004.02.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
35,True,S001.M007.01.04,S001.M004.02.01,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
36,True,S001.M007.01.02,S001.M004.02.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
37,True,S001.M007.01.02,S001.M004.02.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
38,True,S001.M007.01.02,S001.M004.02.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
39,True,S001.M007.02.03,S001.M004.03.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
40,True,S001.M007.02.03,S001.M004.03.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
41,True,S001.M007.02.03,S001.M004.03.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
42,True,S001.M007.02.01,S001.M004.03.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
43,True,S001.M007.02.01,S001.M004.03.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
44,True,S001.M007.02.01,S001.M004.03.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
45,True,S001.M007.02.01,S001.M004.03.02,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
46,True,S001.M007.02.04,S001.M004.04.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
47,True,S001.M007.02.04,S001.M004.04.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
48,True,S001.M007.02.04,S001.M004.04.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
49,True,S001.M007.02.04,S001.M004.04.01,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
50,True,S001.M007.02.02,S001.M006.02.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,30/Oct/2023,13:34:57,30/Oct/2023,13:35:25,,
51,True,S001.M007.02.02,S001.M004.04.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
52,True,S001.M007.02.02,S001.M004.04.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
53,True,S001.M003.02.03,S001.M005.01.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
54,True,S001.M003.02.03,S001.M005.01.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
55,True,S001.M003.02.03,S001.M005.01.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
56,True,S001.M003.02.03,S001.M005.01.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
57,True,S001.M003.02.03,S001.M005.01.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
58,True,S001.M003.02.01,S001.M005.01.03,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
59,True,S001.M003.02.01,S001.M005.01.03,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
60,True,S001.M003.02.01,S001.M005.01.03,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
61,True,S001.M003.02.01,S001.M005.01.03,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
62,True,S001.M003.02.03,S001.M005.02.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
63,True,S001.M003.02.03,S001.M005.02.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
64,True,S001.M003.02.03,S001.M005.02.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
65,True,S001.M003.02.03,S001.M005.02.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
66,True,S001.M003.02.03,S001.M005.02.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
67,True,S001.M003.02.03,S001.M005.02.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
68,True,S001.M003.02.03,S001.M005.02.02,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
69,True,S001.M003.02.03,S001.M005.03.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
70,True,S001.M003.02.03,S001.M005.03.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
71,True,S001.M003.02.03,S001.M005.03.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
72,True,S001.M003.02.03,S001.M005.03.01,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
73,True,S001.M003.02.03,S001.M005.03.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
74,True,S001.M003.02.03,S001.M005.03.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
75,True,S001.M003.02.02,S001.M005.03.03,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
76,True,S001.M003.02.02,S001.M005.03.03,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
77,True,S001.M003.02.02,S001.M005.03.03,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
78,True,S001.M003.02.02,S001.M005.03.03,29/Oct/2023,13:00:03,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
79,True,S001.M003.02.03,S001.M005.04.01,29/Oct/2023,13:00:00,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
80,True,S001.M003.02.03,S001.M005.04.01,29/Oct/2023,13:00:01,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
81,True,S001.M003.02.03,S001.M005.04.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
82,True,S001.M003.02.03,S001.M005.04.01,29/Oct/2023,13:00:02,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
83,True,S001.M003.02.03,S001.M005.04.02,29/Oct/2023,13:00:03,29/Oct/2023,13:30:00,29/Oct/2023,14:00:00,,,,,,
84,True,S001.M003.02.03,S001.M005.04.02,29/Oct/2023,13:00:00,29/Oct/2023,13:30:01,29/Oct/2023,14:00:01,,,,,,
85,True,S001.M003.02.03,S001.M005.04.02,29/Oct/2023,13:00:01,29/Oct/2023,13:30:02,29/Oct/2023,14:00:02,,,,,,
86,True,S001.M003.02.03,S001.M005.04.02,29/Oct/2023,13:00:02,29/Oct/2023,13:30:03,29/Oct/2023,14:00:03,,,,,,
87,True,S001.M003.02.03,S001.M003.02.03,29/Oct/2023,13:00:03,,,,,,,,,,
88,True,S001.M003.02.02,S001.M003.02.02,29/Oct/2023,13:00:00,,,,,,,,,,
89,True,S001.M003.02.02,S001.M003.02.02,29/Oct/2023,13:00:01,,,,,,,,,,
90,True,S001.M003.02.03,S001.M003.02.03,29/Oct/2023,13:00:00,,,,,,,,,,
91,True,S001.M003.02.03,S001.M003.02.03,29/Oct/2023,13:00:01,,,,,,,,,,
92,True,S001.M007.01.01,S001.M007.01.01,29/Oct/2023,13:00:00,,,,,,,,,,
93,True,S001.M007.01.01,S001.M007.01.01,29/Oct/2023,13:00:01,,,,,,,,,,
94,True,S001.M007.01.01,S001.M007.01.01,29/Oct/2023,13:00:02,,,,,,,,,,
95,True,S001.M007.01.02,S001.M007.01.02,29/Oct/2023,13:00:00,,,,,,,,,,
96,True,S001.M007.01.02,S001.M007.01.02,29/Oct/2023,13:00:01,,,,,,,,,,
97,True,S001.M007.01.02,S001.M007.01.02,29/Oct/2023,13:00:02,,,,,,,,,,
98,True,S001.M007.01.03,S001.M007.01.03,29/Oct/2023,13:00:00,,,,,,,,,,
99,True,S001.M007.01.03,S001.M007.01.03,29/Oct/2023,13:00:01,,,,,,,,,,
100,True,S001.M007.01.03,S001.M007.01.03,29/Oct/2023,13:00:02,,,,,,,,,,
101,True,S001.M007.01.04,S001.M007.01.04,29/Oct/2023,13:00:00,,,,,,,,,,
102,True,S001.M007.01.04,S001.M007.01.04,29/Oct/2023,13:00:01,,,,,,,,,,
103,True,S001.M007.01.04,S001.M007.01.04,29/Oct/2023,13:00:02,,,,,,,,,,
104,True,S001.M007.01.04,S001.M007.01.04,29/Oct/2023,13:00:03,,,,,,,,,,
105,True,S001.M007.01.04,S001.M007.01.04,29/Oct/2023,13:00:04,,,,,,,,,,
106,True,S001.M007.02.01,S001.M007.02.01,29/Oct/2023,13:00:00,,,,,,,,,,
107,True,S001.M007.02.01,S001.M007.02.01,29/Oct/2023,13:00:01,,,,,,,,,,
108,True,S001.M007.02.01,S001.M007.02.01,29/Oct/2023,13:00:02,,,,,,,,,,
109,True,S001.M007.02.02,S001.M007.02.02,29/Oct/2023,13:00:00,,,,,,,,,,
110,True,S001.M007.02.02,S001.M007.02.02,29/Oct/2023,13:00:01,,,,,,,,,,
111,True,S001.M007.02.02,S001.M007.02.02,29/Oct/2023,13:00:02,,,,,,,,,,
112,True,S001.M007.02.02,S001.M007.02.02,29/Oct/2023,13:00:03,,,,,,,,,,
113,True,S001.M007.02.02,S001.M007.02.02,29/Oct/2023,13:00:04,,,,,,,,,,
114,True,S001.M007.02.03,S001.M007.02.03,29/Oct/2023,13:00:00,,,,,,,,,,
115,True,S001.M007.02.03,S001.M007.02.03,29/Oct/2023,13:00:01,,,,,,,,,,
116,True,S001.M007.02.04,S001.M007.02.04,29/Oct/2023,13:00:00,,,,,,,,,,
117,True,S001.M007.02.04,S001.M007.02.04,29/Oct/2023,13:00:01,,,,,,,,,,
118,True,S001.M007.02.04,S001.M007.02.04,29/Oct/2023,13:00:02,,,,,,,,,,
