ID,Besetzt,erste Linie,letzte Linie,date1in,t1in,date1out,t1out,date2in,t2in,date2out,t2out,date3in,t3in,date3out,t3out
13,True,S001.M007.01.02,S001.M006.02.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
14,True,S001.M007.01.02,S001.M006.02.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
15,True,S001.M007.01.02,S001.M006.02.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,13/Oct/2023,04:30:02,13/Oct/2023,05:00:02,,
16,True,S001.M007.02.02,S001.M006.02.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
17,True,S001.M007.02.02,S001.M006.02.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
18,True,S001.M007.02.01,S001.M006.02.03,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
19,True,S001.M007.02.01,S001.M006.02.03,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
20,True,S001.M007.02.01,S001.M006.02.03,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,13/Oct/2023,04:30:02,13/Oct/2023,05:00:02,,
21,True,S001.M003.02.01,S001.M006.02.04,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
22,True,S001.M003.02.01,S001.M006.02.04,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
23,True,S001.M007.01.01,S001.M006.02.05,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,13/Oct/2023,04:30:00,13/Oct/2023,05:00:00,,
24,True,S001.M007.01.01,S001.M006.02.05,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,13/Oct/2023,04:30:01,13/Oct/2023,05:00:01,,
25,True,S001.M007.01.01,S001.M006.02.05,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,13/Oct/2023,04:30:02,13/Oct/2023,05:00:02,,
26,True,S001.M007.01.03,S001.M004.01.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
27,True,S001.M007.01.03,S001.M004.01.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
28,True,S001.M007.01.03,S001.M004.01.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
29,True,S001.M007.01.03,S001.M004.01.01,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
30,True,S001.M007.01.01,S001.M004.01.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
31,True,S001.M007.01.01,S001.M004.01.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
32,True,S001.M007.01.01,S001.M004.01.02,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
33,True,S001.M007.01.01,S001.M004.01.02,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
34,True,S001.M007.01.04,S001.M004.02.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
35,True,S001.M007.01.04,S001.M004.02.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
36,True,S001.M007.01.04,S001.M004.02.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
37,True,S001.M007.01.04,S001.M004.02.01,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
38,True,S001.M007.01.02,S001.M004.02.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
39,True,S001.M007.01.02,S001.M004.02.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
40,True,S001.M007.01.02,S001.M004.02.02,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
41,True,S001.M007.02.03,S001.M004.03.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
42,True,S001.M007.02.03,S001.M004.03.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
43,True,S001.M007.02.03,S001.M004.03.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
44,True,S001.M007.02.03,S001.M004.03.01,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
45,True,S001.M007.02.01,S001.M004.03.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
46,True,S001.M007.02.01,S001.M004.03.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
47,True,S001.M007.02.01,S001.M004.03.02,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
48,True,S001.M007.02.01,S001.M004.03.02,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
49,True,S001.M007.02.04,S001.M004.04.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
50,True,S001.M007.02.04,S001.M004.04.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
51,True,S001.M007.02.04,S001.M004.04.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
52,True,S001.M007.02.02,S001.M004.04.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
53,True,S001.M007.02.02,S001.M004.04.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
54,True,S001.M007.02.02,S001.M004.04.02,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
55,True,S001.M007.02.02,S001.M004.04.02,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
56,True,S001.M003.02.03,S001.M005.01.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
57,True,S001.M003.02.03,S001.M005.01.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
58,True,S001.M003.02.03,S001.M005.01.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
59,True,S001.M003.02.01,S001.M005.01.03,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
60,True,S001.M003.02.01,S001.M005.01.03,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
61,True,S001.M003.02.01,S001.M005.01.03,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
62,True,S001.M003.02.01,S001.M005.01.03,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
63,True,S001.M003.02.03,S001.M005.02.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
64,True,S001.M003.02.03,S001.M005.02.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
65,True,S001.M003.02.03,S001.M005.02.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
66,True,S001.M003.02.03,S001.M005.02.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
67,True,S001.M003.02.03,S001.M005.03.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
68,True,S001.M003.02.03,S001.M005.03.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
69,True,S001.M003.02.03,S001.M005.03.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
70,True,S001.M003.02.02,S001.M005.03.03,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
71,True,S001.M003.02.02,S001.M005.03.03,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
72,True,S001.M003.02.02,S001.M005.03.03,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
73,True,S001.M003.02.02,S001.M005.03.03,13/Oct/2023,03:00:03,13/Oct/2023,03:30:03,13/Oct/2023,04:00:03,,,,,,
74,True,S001.M003.02.03,S001.M005.04.01,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
75,True,S001.M003.02.03,S001.M005.04.01,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
76,True,S001.M003.02.03,S001.M005.04.01,13/Oct/2023,03:00:02,13/Oct/2023,03:30:02,13/Oct/2023,04:00:02,,,,,,
77,True,S001.M003.02.03,S001.M005.04.02,13/Oct/2023,03:00:00,13/Oct/2023,03:30:00,13/Oct/2023,04:00:00,,,,,,
78,True,S001.M003.02.03,S001.M005.04.02,13/Oct/2023,03:00:01,13/Oct/2023,03:30:01,13/Oct/2023,04:00:01,,,,,,
79,True,S001.M003.02.01,S001.M003.02.01,13/Oct/2023,03:00:00,,,,,,,,,,
80,True,S001.M003.02.02,S001.M003.02.02,13/Oct/2023,03:00:00,,,,,,,,,,
81,True,S001.M003.02.03,S001.M003.02.03,13/Oct/2023,03:00:00,,,,,,,,,,
82,True,S001.M007.01.01,S001.M007.01.01,13/Oct/2023,03:00:00,,,,,,,,,,
83,True,S001.M007.01.01,S001.M007.01.01,13/Oct/2023,03:00:01,,,,,,,,,,
84,True,S001.M007.01.02,S001.M007.01.02,13/Oct/2023,03:00:00,,,,,,,,,,
85,True,S001.M007.01.02,S001.M007.01.02,13/Oct/2023,03:00:01,,,,,,,,,,
86,True,S001.M007.01.03,S001.M007.01.03,13/Oct/2023,03:00:00,,,,,,,,,,
87,True,S001.M007.01.03,S001.M007.01.03,13/Oct/2023,03:00:01,,,,,,,,,,
88,True,S001.M007.01.04,S001.M007.01.04,13/Oct/2023,03:00:00,,,,,,,,,,
89,True,S001.M007.01.04,S001.M007.01.04,13/Oct/2023,03:00:01,,,,,,,,,,
90,True,S001.M007.01.04,S001.M007.01.04,13/Oct/2023,03:00:02,,,,,,,,,,
91,True,S001.M007.01.04,S001.M007.01.04,13/Oct/2023,03:00:03,,,,,,,,,,
92,True,S001.M007.01.04,S001.M007.01.04,13/Oct/2023,03:00:04,,,,,,,,,,
93,True,S001.M007.02.01,S001.M007.02.01,13/Oct/2023,03:00:00,,,,,,,,,,
94,True,S001.M007.02.01,S001.M007.02.01,13/Oct/2023,03:00:01,,,,,,,,,,
95,True,S001.M007.02.01,S001.M007.02.01,13/Oct/2023,03:00:02,,,,,,,,,,
96,True,S001.M007.02.02,S001.M007.02.02,13/Oct/2023,03:00:00,,,,,,,,,,
97,True,S001.M007.02.02,S001.M007.02.02,13/Oct/2023,03:00:01,,,,,,,,,,
98,True,S001.M007.02.02,S001.M007.02.02,13/Oct/2023,03:00:02,,,,,,,,,,
99,True,S001.M007.02.02,S001.M007.02.02,13/Oct/2023,03:00:03,,,,,,,,,,
100,True,S001.M007.02.03,S001.M007.02.03,13/Oct/2023,03:00:00,,,,,,,,,,
101,True,S001.M007.02.03,S001.M007.02.03,13/Oct/2023,03:00:01,,,,,,,,,,
102,True,S001.M007.02.04,S001.M007.02.04,13/Oct/2023,03:00:00,,,,,,,,,,
103,True,S001.M007.02.04,S001.M007.02.04,13/Oct/2023,03:00:01,,,,,,,,,,
104,True,S001.M007.02.04,S001.M007.02.04,13/Oct/2023,03:00:02,,,,,,,,,,
105,True,S001.M007.02.04,S001.M007.02.04,13/Oct/2023,03:00:03,,,,,,,,,,
