Date,Hour,Topic,traceId,id,organisationId,carrierActionType,carrierId,currentCount,laneAddress
28/Aug/2023,02:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M003.02.03
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
28/Aug/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
28/Aug/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
11/Out/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
11/Out/2023,04:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M007.01.01
11/Out/2023,05:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M004.01.02
11/Out/2023,06:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M004.01.02
11/Out/2023,07:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M006.02.05
11/Out/2023,08:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,,0,S001.M006.02.05
11/Out/2023,03:58:58,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,c697e420-f6c4-44eb-8512-98aa424c86f0,09c954d8-d9ef-4c3b-83b1-0c795a49fb75,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,0,S001.M007.01.01
13/Oct/2023,04:23:48,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:24:04,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,84ad2f22-c579-44f8-98ad-b5e677e3d0cf,9876a355-2c87-4921-894d-79852c8c022b,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,4,S001.M005.01.03
13/Oct/2023,04:23:18,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:23:48,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:23:18,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:23:18,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:23:48,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,54b850b1-b646-4ef8-b8d6-817a3dc319bc,625505b6-24c8-4326-a96d-4ef5ffde3511,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PICK,9502b9cf-1833-a7cd-b3a6-646e05e26239,2,S001.M003.02.01
13/Oct/2023,04:24:04,organisation_events_1091c573-df2b-44e3-8755-64c8a09cebcc,84ad2f22-c579-44f8-98ad-b5e677e3d0cf,9876a355-2c87-4921-894d-79852c8c022b,b6c197fa-c1d2-43ec-930f-57daf8c7aa9b,CARRIER_ACTION_PUT,,4,S001.M005.01.03
