Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
Box 1,1,15:00:01,29.10.2023,24.0,24.0,8.0,-
Box 2,1,15:00:02,29.10.2023,8.0,8.0,8.0,-
Box 3,1,13:35:25,30.10.2023,8.0,8.0,8.0,-
LK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,1,15:00:00,29.10.2023,16.0,24.0,8.0,-
Box 2,1,15:00:01,29.10.2023,8.0,8.0,8.0,-
Box 3,0,-,-,-,-,-,-
FK1,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK2,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK3,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK4,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK5,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK6,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK7,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
FK8,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
Box 5,0,-,-,-,-,-,-
Box 6,0,-,-,-,-,-,-
Box 7,0,-,-,-,-,-,-
Box 8,0,-,-,-,-,-,-
